wellName,datasetName,DEPTH,VAR_BADHOLE,VAR_COALCUT,VAR_CWB_GRAD,VAR_GR_CLN,VAR_GR_CLY,VAR_HC_CORRECTION,VAR_HC_CORRECTION_2,VAR_LMSTRKCUT,VAR_M,VAR_N,VAR_NPHI_CLY,VAR_OGF,VAR_RHOB_CLY,VAR_RWF,VAR_SALW,VAR_SD_LN,VAR_SH_LN,VAR_SILTPOSRAT,VAR_SYNDENCL,VAR_SYNDENSD,X_+0_0,X_+0_5,X_+1_0,X_+1_5,X_+2_0,X_-0_5,X_-1_5
,,M,unitless,unitless,unitless,gAPI,gAPI,unitless,unitless,unitless,unitless,unitless,frac,unitless,g/cm3,ohm.m,ppm,frac,frac,%,g/cm3,g/cm3,unitless,unitless,unitless,unitless,unitless,unitless,unitless
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1279.398,0,0.340280145406723,0.300000011920929,68.7262725830078,121.337898254395,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375741839408875,2,2.47683382034302,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52280139923096,2.01964211463928,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1279.5504,0,0.340280145406723,0.300000011920929,68.7289962768555,121.341354370117,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375734686851501,2,2.47683954238892,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52281475067139,2.01962423324585,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1279.7028,0,0.340280145406723,0.300000011920929,68.7317199707031,121.34481048584,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375727534294128,2,2.47684526443481,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52282810211182,2.01960635185242,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1279.8552,0,0.340280145406723,0.300000011920929,68.7344436645508,121.348266601563,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375720381736755,2,2.47685098648071,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52284145355225,2.01958847045898,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1280.0076,0,0.340280145406723,0.300000011920929,68.7371673583984,121.351722717285,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375713229179382,2,2.47685670852661,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52285480499268,2.01957058906555,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1280.16,0,0.340280145406723,0.300000011920929,68.7398910522461,121.355178833008,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375706076622009,2,2.47686243057251,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52286815643311,2.01955270767212,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1280.3124,0,0.340280145406723,0.300000011920929,68.7426147460938,121.35863494873,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375698924064636,2,2.47686815261841,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52288150787354,2.01953482627869,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1280.4648,0,0.340280145406723,0.300000011920929,68.7453384399414,121.362091064453,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375691771507263,2,2.47687387466431,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52289485931396,2.01951694488525,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1280.6172,0,0.340280145406723,0.300000011920929,68.7480621337891,121.365547180176,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.37568461894989,2,2.47687959671021,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52290821075439,2.01949906349182,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1280.7696,0,0.340280145406723,0.300000011920929,68.7507858276367,121.369003295898,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375677466392517,2,2.4768853187561,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52292156219482,2.01948118209839,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1280.922,0,0.340280145406723,0.300000011920929,68.7535095214844,121.372459411621,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375670313835144,2,2.476891040802,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52293491363525,2.01946330070496,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1281.0744,0,0.340280145406723,0.300000011920929,68.756233215332,121.375915527344,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375663161277771,2,2.4768967628479,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52294826507568,2.01944541931152,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1281.2268,0,0.340280145406723,0.300000011920929,68.7589569091797,121.379371643066,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375656008720398,2,2.4769024848938,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52296161651611,2.01942753791809,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1281.3792,0,0.340280145406723,0.300000011920929,68.7616806030273,121.382827758789,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375648856163025,2,2.4769082069397,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52297496795654,2.01940965652466,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1281.5316,0,0.340280145406723,0.300000011920929,68.764404296875,121.386283874512,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375641703605652,2,2.4769139289856,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52298831939697,2.01939177513123,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1281.684,0,0.340280145406723,0.300000011920929,68.7671279907227,121.389739990234,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375634551048279,2,2.47691965103149,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.5230016708374,2.01937389373779,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1281.8364,0,0.340280145406723,0.300000011920929,68.7698516845703,121.393196105957,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375627398490906,2,2.47692537307739,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52301502227783,2.01935601234436,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1281.9888,0,0.340280145406723,0.300000011920929,68.772575378418,121.39665222168,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375620245933533,2,2.47693109512329,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52302837371826,2.01933813095093,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1282.1412,0,0.340280145406723,0.300000011920929,68.7752990722656,121.400108337402,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.37561309337616,2,2.47693681716919,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52304172515869,2.0193202495575,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1282.2936,0,0.340280145406723,0.300000011920929,68.7780227661133,121.403564453125,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375605940818787,2,2.47694253921509,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52305507659912,2.01930236816406,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1282.446,0,0.340280145406723,0.300000011920929,68.7807464599609,121.407020568848,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375598788261414,2,2.47694826126099,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52306842803955,2.01928448677063,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1282.5984,0,0.340280145406723,0.300000011920929,68.7834701538086,121.41047668457,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375591635704041,2,2.47695398330688,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52308177947998,2.0192666053772,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1282.7508,0,0.340280145406723,0.300000011920929,68.7861938476563,121.413932800293,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375584483146667,2,2.47695970535278,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52309513092041,2.01924872398376,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1282.9032,0,0.340280145406723,0.300000011920929,68.7889175415039,121.417388916016,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375577330589294,2,2.47696542739868,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52310848236084,2.01923084259033,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1283.0556,0,0.340280145406723,0.300000011920929,68.7916412353516,121.420845031738,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375570178031921,2,2.47697114944458,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52312183380127,2.0192129611969,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1283.208,0,0.340280145406723,0.300000011920929,68.7943649291992,121.424301147461,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375563025474548,2,2.47697687149048,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.5231351852417,2.01919507980347,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1283.3604,0,0.340280145406723,0.300000011920929,68.7970886230469,121.427757263184,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375555872917175,2,2.47698259353638,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52314853668213,2.01917719841003,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1283.5128,0,0.340280145406723,0.300000011920929,68.7998123168945,121.431213378906,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375548720359802,2,2.47698831558228,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52316188812256,2.0191593170166,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1283.6652,0,0.340280145406723,0.300000011920929,68.8025360107422,121.434669494629,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375541567802429,2,2.47699403762817,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52317523956299,2.01914143562317,0,0.5,1,1.5,2,-0.5,-1.5
BEKOK DEEP-1RDR1 ST1,PEP_VAR_PAR,1283.8176,0,0.340280145406723,0.300000011920929,68.8052597045898,121.438125610352,0.170000001788139,0.200000002980232,0.653999984264374,1.85000002384186,1.85000002384186,0.375534415245056,2,2.47699975967407,0.100000001490116,14544.517578125,-0.300000011920929,0.300000011920929,50,2.52318859100342,2.01912355422974,0,0.5,1,1.5,2,-0.5,-1.5
